100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
0,100,-10,0,0,"1,9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,0000",0,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
1,100,-10,0,0,"1,53",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,0000","0,0000",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
2,100,0,1,0,"2,22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,0000","0,0000",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
3,100,-10,0,0,"1,49",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,0000","0,0000",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
4,100,15,2,0,"4,85",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2000","0,2000",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,100,-10,0,0,"1,9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1667","-0,0333",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
6,100,15,2,0,"4,44",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2857","0,1190",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,1190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,100,0,1,0,"2,18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2500","-0,0357",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0357",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
8,100,-10,0,0,"1,11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2222","-0,0278",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
9,100,-10,0,0,"1,31",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2000","-0,0222",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
10,100,-10,0,0,"1,69",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1818","-0,0182",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
11,100,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1667","-0,0152",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
12,100,-10,0,0,"1,37",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1538","-0,0128",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
13,100,15,2,0,"15,49",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2143","0,0604",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,100,-10,0,0,"1,05",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2000","-0,0143",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
