Iteração,Precisão Geral,Precisão Modelo
12001,100.0,100.0
12002,50.0,100.0
12003,33.33333333333333,100.0
12004,25.0,100.0
12005,20.0,100.0
12006,16.666666666666664,100.0
12007,14.285714285714285,100.0
12008,12.5,100.0
12009,11.11111111111111,100.0
12010,10.0,100.0
12011,9.090909090909092,100.0
12012,8.333333333333332,100.0
12013,7.6923076923076925,100.0
12014,7.142857142857142,100.0
12015,6.666666666666667,100.0
12016,6.25,100.0
12017,5.88235294117647,100.0
12018,5.555555555555555,100.0
12019,5.263157894736842,100.0
12020,5.0,100.0
12021,4.761904761904762,50.0
12022,4.545454545454546,50.0
12023,4.3478260869565215,50.0
12024,4.166666666666666,50.0
12025,4.0,50.0
12026,3.8461538461538463,50.0
12027,3.7037037037037033,50.0
12028,3.571428571428571,50.0
12029,3.4482758620689653,50.0
12030,3.3333333333333335,50.0
12031,3.225806451612903,50.0
12032,3.125,50.0
12033,3.0303030303030303,50.0
12034,2.941176470588235,50.0
12035,2.857142857142857,50.0
12036,2.7777777777777777,50.0
12037,2.7027027027027026,50.0
12038,2.631578947368421,50.0
12039,2.564102564102564,50.0
12040,2.5,50.0
12041,2.4390243902439024,50.0
12042,2.380952380952381,33.33333333333333
12043,2.3255813953488373,33.33333333333333
12044,2.272727272727273,33.33333333333333
12045,2.2222222222222223,33.33333333333333
12046,2.1739130434782608,33.33333333333333
12047,2.127659574468085,33.33333333333333
12048,2.083333333333333,33.33333333333333
12049,2.0408163265306123,33.33333333333333
12050,2.0,33.33333333333333
12051,1.9607843137254901,33.33333333333333
12052,1.9230769230769231,33.33333333333333
12053,1.8867924528301887,33.33333333333333
12054,1.8518518518518516,33.33333333333333
12055,1.8181818181818181,33.33333333333333
12056,1.7857142857142856,33.33333333333333
12057,1.7543859649122806,33.33333333333333
12058,1.7241379310344827,33.33333333333333
12059,1.694915254237288,33.33333333333333
12060,1.6666666666666667,33.33333333333333
12061,1.639344262295082,33.33333333333333
12062,1.6129032258064515,33.33333333333333
12063,1.5873015873015872,33.33333333333333
12064,1.5625,33.33333333333333
12065,1.5384615384615385,33.33333333333333
12066,1.5151515151515151,33.33333333333333
12067,1.4925373134328357,33.33333333333333
12068,1.4705882352941175,33.33333333333333
12069,1.4492753623188406,33.33333333333333
12070,1.4285714285714286,33.33333333333333
12071,1.4084507042253522,33.33333333333333
12072,1.3888888888888888,33.33333333333333
12073,1.36986301369863,33.33333333333333
12074,1.3513513513513513,33.33333333333333
12075,1.3333333333333335,33.33333333333333
12076,1.3157894736842104,33.33333333333333
12077,1.2987012987012987,33.33333333333333
12078,1.282051282051282,33.33333333333333
12079,1.2658227848101267,33.33333333333333
12080,1.25,33.33333333333333
12081,1.2345679012345678,33.33333333333333
12082,1.2195121951219512,33.33333333333333
12083,1.2048192771084338,33.33333333333333
12084,1.1904761904761905,33.33333333333333
12085,1.1764705882352942,25.0
12086,1.1627906976744187,25.0
12087,1.1494252873563218,25.0
12088,1.1363636363636365,25.0
12089,1.1235955056179776,25.0
12090,1.1111111111111112,25.0
12091,2.197802197802198,25.0
12092,2.1739130434782608,25.0
12093,2.1505376344086025,25.0
12094,2.127659574468085,25.0
12095,2.1052631578947367,25.0
12096,2.083333333333333,25.0
12097,2.0618556701030926,25.0
12098,2.0408163265306123,25.0
12099,2.0202020202020203,25.0
12100,2.0,25.0
12101,1.9801980198019802,25.0
12102,1.9607843137254901,25.0
12103,1.9417475728155338,25.0
12104,1.9230769230769231,25.0
12105,1.9047619047619049,25.0
12106,1.8867924528301887,25.0
12107,1.8691588785046727,25.0
12108,1.8518518518518516,25.0
12109,1.834862385321101,25.0
12110,1.8181818181818181,25.0
12111,1.8018018018018018,25.0
12112,1.7857142857142856,25.0
12113,1.7699115044247788,25.0
12114,1.7543859649122806,25.0
12115,1.7391304347826086,25.0
12116,1.7241379310344827,25.0
