Iteração,Precisão Geral,Precisão Modelo
12001,0.0,0.0
12002,0.0,0.0
12003,0.0,0.0
12004,0.0,0.0
12005,0.0,0.0
12006,0.0,0.0
12007,0.0,0.0
12008,0.0,0.0
12009,0.0,0.0
12010,0.0,0.0
12011,0.0,0.0
12012,0.0,0.0
12013,0.0,0.0
12014,0.0,0.0
12015,6.666666666666667,0.0
12016,6.25,0.0
12017,5.88235294117647,0.0
12018,5.555555555555555,0.0
12019,5.263157894736842,0.0
12020,5.0,0.0
12021,4.761904761904762,0.0
12022,4.545454545454546,0.0
12023,4.3478260869565215,0.0
12024,4.166666666666666,0.0
12025,4.0,0.0
12026,3.8461538461538463,0.0
12027,3.7037037037037033,0.0
12028,3.571428571428571,0.0
12029,3.4482758620689653,0.0
12030,3.3333333333333335,0.0
12031,3.225806451612903,0.0
12032,3.125,0.0
12033,3.0303030303030303,0.0
12034,5.88235294117647,0.0
12035,5.714285714285714,0.0
12036,5.555555555555555,0.0
12037,5.405405405405405,0.0
12038,5.263157894736842,0.0
12039,5.128205128205128,0.0
12040,5.0,0.0
12041,4.878048780487805,0.0
12042,4.761904761904762,0.0
12043,4.651162790697675,0.0
12044,4.545454545454546,0.0
12045,4.444444444444445,0.0
12046,4.3478260869565215,0.0
12047,4.25531914893617,0.0
12048,4.166666666666666,0.0
12049,4.081632653061225,0.0
12050,4.0,0.0
12051,3.9215686274509802,0.0
12052,3.8461538461538463,0.0
12053,3.7735849056603774,0.0
12054,3.7037037037037033,0.0
12055,3.6363636363636362,0.0
12056,3.571428571428571,0.0
12057,3.508771929824561,0.0
12058,3.4482758620689653,0.0
12059,3.389830508474576,0.0
12060,3.3333333333333335,0.0
12061,3.278688524590164,0.0
12062,3.225806451612903,0.0
12063,3.1746031746031744,0.0
12064,3.125,0.0
12065,3.076923076923077,0.0
12066,3.0303030303030303,0.0
12067,2.9850746268656714,0.0
12068,2.941176470588235,0.0
12069,2.898550724637681,0.0
12070,2.857142857142857,0.0
12071,2.8169014084507045,0.0
12072,2.7777777777777777,0.0
12073,2.73972602739726,0.0
12074,2.7027027027027026,0.0
12075,2.666666666666667,0.0
12076,2.631578947368421,0.0
12077,2.5974025974025974,0.0
12078,2.564102564102564,0.0
12079,3.79746835443038,0.0
12080,3.75,0.0
12081,3.7037037037037033,0.0
12082,3.6585365853658534,0.0
12083,3.614457831325301,0.0
12084,3.571428571428571,0.0
12085,3.5294117647058822,0.0
12086,3.488372093023256,0.0
12087,3.4482758620689653,0.0
12088,3.4090909090909087,0.0
12089,3.3707865168539324,0.0
12090,3.3333333333333335,0.0
12091,3.296703296703297,0.0
12092,3.260869565217391,0.0
12093,3.225806451612903,0.0
12094,3.1914893617021276,0.0
12095,3.1578947368421053,0.0
12096,3.125,0.0
12097,4.123711340206185,0.0
12098,4.081632653061225,0.0
12099,4.040404040404041,0.0
12100,4.0,0.0
12101,3.9603960396039604,0.0
12102,3.9215686274509802,0.0
12103,3.8834951456310676,0.0
12104,3.8461538461538463,0.0
12105,3.8095238095238098,0.0
12106,3.7735849056603774,0.0
12107,3.7383177570093453,0.0
12108,3.7037037037037033,0.0
12109,3.669724770642202,0.0
12110,3.6363636363636362,0.0
12111,3.6036036036036037,0.0
12112,3.571428571428571,0.0
12113,3.5398230088495577,0.0
12114,3.508771929824561,0.0
12115,3.4782608695652173,0.0
12116,3.4482758620689653,0.0
12117,3.418803418803419,0.0
12118,3.389830508474576,0.0
12119,3.361344537815126,0.0
12120,3.3333333333333335,0.0
12121,3.3057851239669422,0.0
12122,3.278688524590164,0.0
12123,3.2520325203252036,0.0
12124,3.225806451612903,0.0
12125,3.2,0.0
12126,3.1746031746031744,0.0
12127,3.149606299212598,0.0
12128,3.125,0.0
12129,3.10077519379845,0.0
12130,3.076923076923077,0.0
12131,3.0534351145038165,0.0
12132,3.0303030303030303,0.0
12133,3.007518796992481,0.0
12134,2.9850746268656714,0.0
12135,2.9629629629629632,0.0
12136,2.941176470588235,0.0
12137,2.9197080291970803,0.0
12138,2.898550724637681,0.0
12139,2.877697841726619,0.0
12140,2.857142857142857,0.0
12141,2.8368794326241136,0.0
12142,2.8169014084507045,0.0
12143,2.797202797202797,0.0
12144,2.7777777777777777,0.0
