Iteração,Precisão Geral,Precisão Modelo
601,100.0,0.0
602,100.0,100.0
603,66.66666666666666,50.0
604,75.0,50.0
605,60.0,50.0
606,66.66666666666666,50.0
607,57.14285714285714,50.0
608,62.5,50.0
609,55.55555555555556,50.0
610,50.0,50.0
611,45.45454545454545,50.0
612,50.0,50.0
613,53.84615384615385,50.0
614,57.14285714285714,50.0
615,53.333333333333336,50.0
616,56.25,50.0
617,58.82352941176471,50.0
618,61.111111111111114,66.66666666666666
619,57.89473684210527,50.0
620,55.00000000000001,40.0
621,52.38095238095239,40.0
622,50.0,40.0
623,52.17391304347826,50.0
624,50.0,50.0
625,52.0,50.0
626,50.0,50.0
627,48.148148148148145,50.0
628,46.42857142857143,50.0
629,48.275862068965516,50.0
630,50.0,50.0
631,51.61290322580645,50.0
632,50.0,50.0
633,48.484848484848484,42.857142857142854
634,47.05882352941176,37.5
635,48.57142857142857,44.44444444444444
636,47.22222222222222,44.44444444444444
637,45.94594594594595,44.44444444444444
638,44.73684210526316,44.44444444444444
639,43.58974358974359,44.44444444444444
640,42.5,44.44444444444444
641,41.46341463414634,40.0
642,42.857142857142854,45.45454545454545
643,44.18604651162791,50.0
644,45.45454545454545,50.0
645,44.44444444444444,50.0
646,43.47826086956522,46.15384615384615
647,42.5531914893617,42.857142857142854
648,43.75,42.857142857142854
649,44.89795918367347,46.666666666666664
650,44.0,46.666666666666664
651,43.13725490196079,43.75
652,42.30769230769231,43.75
653,41.509433962264154,43.75
654,40.74074074074074,43.75
655,40.0,41.17647058823529
656,41.07142857142857,44.44444444444444
657,40.35087719298245,44.44444444444444
658,39.6551724137931,44.44444444444444
659,38.983050847457626,44.44444444444444
660,38.333333333333336,42.10526315789473
661,37.704918032786885,40.0
662,38.70967741935484,40.0
663,39.682539682539684,40.0
664,40.625,40.0
665,41.53846153846154,40.0
666,42.42424242424242,40.0
667,41.7910447761194,38.095238095238095
668,41.17647058823529,36.36363636363637
669,42.028985507246375,36.36363636363637
670,41.42857142857143,36.36363636363637
671,40.845070422535215,36.36363636363637
672,40.27777777777778,36.36363636363637
673,39.726027397260275,36.36363636363637
674,40.54054054054054,36.36363636363637
675,41.333333333333336,36.36363636363637
676,40.78947368421053,36.36363636363637
677,41.55844155844156,36.36363636363637
678,41.02564102564102,34.78260869565217
679,40.50632911392405,33.33333333333333
680,40.0,32.0
681,39.50617283950617,32.0
682,40.243902439024396,34.61538461538461
683,39.75903614457831,34.61538461538461
684,40.476190476190474,37.03703703703704
685,40.0,37.03703703703704
686,39.53488372093023,35.714285714285715
687,39.08045977011494,35.714285714285715
688,39.77272727272727,35.714285714285715
689,40.44943820224719,35.714285714285715
690,40.0,35.714285714285715
691,39.56043956043956,35.714285714285715
692,40.21739130434783,35.714285714285715
693,39.784946236559136,35.714285714285715
694,39.361702127659576,34.48275862068966
695,38.94736842105263,33.33333333333333
696,38.54166666666667,33.33333333333333
697,38.144329896907216,33.33333333333333
698,37.755102040816325,33.33333333333333
699,37.37373737373738,32.25806451612903
700,37.0,32.25806451612903
701,36.633663366336634,31.25
