n,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,
0,"11,6",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"2,02",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"2,02",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"1,54",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"2,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"1,51",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"28,87",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"3,89",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"1,02",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"1,48",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"1,25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"1,07",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"1,93",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"4,33",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"3,59",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"3,26",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"1,83",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"1,6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"2,07",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"13,79",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"1,21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"5,46",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"3,81",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"1,3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"1,95",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"1,04",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"1,28",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"1,03",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"1,05",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"3,39",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"1,05",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"2,59",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"2,53",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"10,75",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"1,34",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"1,56",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"1,22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"1,05",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"9,29",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"2,54",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"2,44",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"2,34",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"82,78",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"7,79",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"1,44",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"1,63",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"2,57",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"1,73",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"1,22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"1,34",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"1,33",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"2,87",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"2,28",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"10,24",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"1,73",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"1,05",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"1,52",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
