t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
0,"1,13",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,
1,"2,19",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,"1,27",1,,1,,1,"0,5",0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
3,"4,5",0,,0,,0,"0,3333333333",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,"1,21",1,,1,,1,"0,5",1,"0,25",1,"0,25",0,0,0,0,0,0,0,0,1,,,,
5,"1,26",0,,0,,0,"0,4",0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,0,,,,
6,"8,94",0,,0,,0,"0,3333333333",0,"0,1666666667",0,"0,1666666667",0,0,0,0,0,0,0,0,0,,,,
7,"1,77",1,,1,,1,"0,4285714286",1,"0,2857142857",1,"0,2857142857",1,"0,1428571429",0,0,0,0,0,0,1,,,,
8,"1,77",1,,1,,0,"0,375",0,"0,25",0,"0,25",0,"0,125",0,0,0,0,0,0,0,,,,
9,"2,01",1,,1,,0,"0,3333333333",0,"0,2222222222",0,"0,2222222222",0,"0,1111111111",0,0,0,0,0,0,0,,,,
10,"2,01",1,,1,,0,"0,3",0,"0,2",0,"0,2",0,"0,1",0,0,0,0,0,0,1,,,,
11,"3,69",1,,1,,0,"0,2727272727",0,"0,1818181818",0,"0,1818181818",0,"0,09090909091",0,0,0,0,0,0,1,,,,
12,"6,49",1,,1,,1,"0,3333333333",1,"0,25",0,"0,1666666667",0,"0,08333333333",0,0,0,0,0,0,1,,,,
13,"1,17",1,,1,,1,"0,3846153846",1,"0,3076923077",1,"0,2307692308",1,"0,1538461538",0,0,0,0,0,0,1,,,,
14,"2,39",0,,0,,0,"0,3571428571",0,"0,2857142857",0,"0,2142857143",0,"0,1428571429",0,0,0,0,0,0,0,,,,
15,"3,62",1,,1,,1,"0,4",0,"0,2666666667",0,"0,2",0,"0,1333333333",0,0,0,0,0,0,1,,,,
16,"1,98",1,,1,,1,"0,4375",1,"0,3125",0,"0,1875",0,"0,125",0,0,0,0,0,0,1,,,,
17,"2,68",1,,1,,0,"0,4117647059",0,"0,2941176471",0,"0,1764705882",0,"0,1176470588",0,0,0,0,0,0,0,,,,
18,"4,34",1,,1,,1,"0,4444444444",0,"0,2777777778",0,"0,1666666667",0,"0,1111111111",0,0,0,0,0,0,1,,,,
19,"2,27",1,,1,,1,"0,4736842105",1,"0,3157894737",1,"0,2105263158",0,"0,1052631579",0,0,0,0,0,0,1,,,,
20,"1,69",1,,1,,1,"0,5",0,"0,3",0,"0,2",0,"0,1",0,0,0,0,0,0,1,,,,
21,"1,4",1,,0,,0,"0,4761904762",0,"0,2857142857",0,"0,1904761905",0,"0,09523809524",0,0,0,0,0,0,0,,,,
22,"1,43",0,,0,,0,"0,4545454545",0,"0,2727272727",0,"0,1818181818",0,"0,09090909091",0,0,0,0,0,0,0,,,,
23,"1,03",0,,0,,0,"0,4347826087",0,"0,2608695652",0,"0,1739130435",0,"0,08695652174",0,0,0,0,0,0,0,,,,
24,"7,1",0,,0,,0,"0,4166666667",0,"0,25",0,"0,1666666667",0,"0,08333333333",0,0,0,0,0,0,0,,,,
25,"1,7",1,,1,,1,"0,44",1,"0,28",1,"0,2",1,"0,12",0,0,0,0,0,0,1,,,,
