t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
0,"48,91",0,,0,,0,,0,,0,,0,,0,,0,,1,,,,,,,,,,,,,,
1,"3,4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,,,,,,,,,,,,,,
2,"1,44",1,1,1,1,1,1,0,"0,5",0,"0,5",0,"0,5",0,"0,5",0,0,1,,,,,,,,,,,,,,
3,"2,34",0,"0,6666666667",0,"0,6666666667",0,"0,6666666667",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,0,0,,,,,,,,,,,,,,
4,"2,95",1,"0,75",1,"0,75",0,"0,5",0,"0,25",0,"0,25",0,"0,25",0,"0,25",0,0,1,,,,,,,,,,,,,,
5,"1,15",1,"0,8",1,"0,8",1,"0,6",0,"0,2",0,"0,2",0,"0,2",0,"0,2",0,0,1,,,,,,,,,,,,,,
6,"1,65",0,"0,6666666667",0,"0,6666666667",0,"0,5",0,"0,1666666667",0,"0,1666666667",0,"0,1666666667",0,"0,1666666667",0,0,0,,,,,,,,,,,,,,
7,"1,5",0,"0,5714285714",0,"0,5714285714",0,"0,4285714286",0,"0,1428571429",0,"0,1428571429",0,"0,1428571429",0,"0,1428571429",0,0,0,,,,,,,,,,,,,,
8,"1,74",0,"0,5",0,"0,5",0,"0,375",0,"0,125",0,"0,125",0,"0,125",0,"0,125",0,0,0,,,,,,,,,,,,,,
9,"89,6",0,"0,4444444444",0,"0,4444444444",0,"0,3333333333",0,"0,1111111111",0,"0,1111111111",0,"0,1111111111",0,"0,1111111111",0,0,0,,,,,,,,,,,,,,
10,"1,4",1,"0,5",1,"0,5",1,"0,4",1,"0,2",1,"0,2",1,"0,2",1,"0,2",1,"0,1",1,,,,,,,,,,,,,,
11,"4,79",0,"0,4545454545",0,"0,4545454545",0,"0,3636363636",0,"0,1818181818",0,"0,1818181818",0,"0,1818181818",0,"0,1818181818",0,"0,09090909091",0,,,,,,,,,,,,,,
12,"1,46",1,"0,5",1,"0,5",1,"0,4166666667",1,"0,25",0,"0,1666666667",0,"0,1666666667",0,"0,1666666667",0,"0,08333333333",1,,,,,,,,,,,,,,
13,"1,82",0,"0,4615384615",0,"0,4615384615",0,"0,3846153846",0,"0,2307692308",0,"0,1538461538",0,"0,1538461538",0,"0,1538461538",0,"0,07692307692",0,,,,,,,,,,,,,,
14,"1,79",1,"0,5",0,"0,4285714286",0,"0,3571428571",0,"0,2142857143",0,"0,1428571429",0,"0,1428571429",0,"0,1428571429",0,"0,07142857143",0,,,,,,,,,,,,,,
15,"3,14",1,"0,5333333333",0,"0,4",0,"0,3333333333",0,"0,2",0,"0,1333333333",0,"0,1333333333",0,"0,1333333333",0,"0,06666666667",0,,,,,,,,,,,,,,
16,"1,75",1,"0,5625",1,"0,4375",1,"0,375",0,"0,1875",0,"0,125",0,"0,125",0,"0,125",0,"0,0625",1,,,,,,,,,,,,,,
17,"4,57",1,"0,5882352941",0,"0,4117647059",0,"0,3529411765",0,"0,1764705882",0,"0,1176470588",0,"0,1176470588",0,"0,1176470588",0,"0,05882352941",0,,,,,,,,,,,,,,
18,"9,84",1,"0,6111111111",1,"0,4444444444",1,"0,3888888889",1,"0,2222222222",0,"0,1111111111",0,"0,1111111111",0,"0,1111111111",0,"0,05555555556",1,,,,,,,,,,,,,,
19,"1,42",1,"0,6315789474",1,"0,4736842105",1,"0,4210526316",1,"0,2631578947",1,"0,1578947368",0,"0,1052631579",0,"0,1052631579",0,"0,05263157895",1,,,,,,,,,,,,,,
20,"2,54",0,"0,6",0,"0,45",0,"0,4",0,"0,25",0,"0,15",0,"0,1",0,"0,1",0,"0,05",0,,,,,,,,,,,,,,
21,"7,14",1,"0,619047619",1,"0,4761904762",0,"0,380952381",0,"0,2380952381",0,"0,1428571429",0,"0,09523809524",0,"0,09523809524",0,"0,04761904762",1,,,,,,,,,,,,,,
22,"1,49",1,"0,6363636364",1,"0,5",1,"0,4090909091",1,"0,2727272727",1,"0,1818181818",0,"0,09090909091",0,"0,09090909091",0,"0,04545454545",1,,,,,,,,,,,,,,
23,"1,4",0,"0,6086956522",0,"0,4782608696",0,"0,3913043478",0,"0,2608695652",0,"0,1739130435",0,"0,08695652174",0,"0,08695652174",0,"0,04347826087",0,,,,,,,,,,,,,,
24,"3,65",0,"0,5833333333",0,"0,4583333333",0,"0,375",0,"0,25",0,"0,1666666667",0,"0,08333333333",0,"0,08333333333",0,"0,04166666667",0,,,,,,,,,,,,,,
25,"2,21",1,"0,6",1,"0,48",1,"0,4",0,"0,24",0,"0,16",0,"0,08",0,"0,08",0,"0,04",1,,,,,,,,,,,,,,
26,1,1,"0,6153846154",1,"0,5",0,"0,3846153846",0,"0,2307692308",0,"0,1538461538",0,"0,07692307692",0,"0,07692307692",0,"0,03846153846",1,,,,,,,,,,,,,,
