t,Entrada,,,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
0,"6,64",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,
1,"1,49",1,,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,,,,
2,"1,79",1,,1,,0,"0,5",0,"0,5",0,"0,5",0,"0,5",0,0,0,0,0,0,0,,,,
3,"6,99",1,,1,,0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,0,0,0,0,0,0,,,,
4,"1,39",1,,1,,1,"0,5",1,"0,5",1,"0,5",1,"0,5",0,0,0,0,0,0,1,,,,
5,"1,3",1,,0,,0,"0,4",0,"0,4",0,"0,4",0,"0,4",0,0,0,0,0,0,0,,,,
6,"1,25",1,,0,,0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,0,0,0,0,0,0,,,,
7,"5,44",1,,0,,0,"0,2857142857",0,"0,2857142857",0,"0,2857142857",0,"0,2857142857",0,0,0,0,0,0,0,,,,
8,"1,01",1,,1,,1,"0,375",1,"0,375",1,"0,375",0,"0,25",0,0,0,0,0,0,1,,,,
9,"17,5",0,,0,,0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,"0,2222222222",0,0,0,0,0,0,0,,,,
10,"1,37",1,,1,,1,"0,4",1,"0,4",1,"0,4",1,"0,3",1,"0,1",0,0,0,0,1,,,,
11,"1,15",1,,0,,0,"0,3636363636",0,"0,3636363636",0,"0,3636363636",0,"0,2727272727",0,"0,09090909091",0,0,0,0,0,,,,
12,"2,26",1,,0,,0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,"0,25",0,"0,08333333333",0,0,0,0,0,,,,
13,"3,47",1,,1,,1,"0,3846153846",0,"0,3076923077",0,"0,3076923077",0,"0,2307692308",0,"0,07692307692",0,0,0,0,1,,,,
14,"1,01",1,,1,,1,"0,4285714286",1,"0,3571428571",0,"0,2857142857",0,"0,2142857143",0,"0,07142857143",0,0,0,0,1,,,,
15,"1,7",0,,0,,0,"0,4",0,"0,3333333333",0,"0,2666666667",0,"0,2",0,"0,06666666667",0,0,0,0,0,,,,
16,"1,14",1,,1,,0,"0,375",0,"0,3125",0,"0,25",0,"0,1875",0,"0,0625",0,0,0,0,0,,,,
17,"2,2",0,,0,,0,"0,3529411765",0,"0,2941176471",0,"0,2352941176",0,"0,1764705882",0,"0,05882352941",0,0,0,0,0,,,,
18,"3,2",1,,1,,1,"0,3888888889",0,"0,2777777778",0,"0,2222222222",0,"0,1666666667",0,"0,05555555556",0,0,0,0,1,,,,
19,"358,09",1,,1,,1,"0,4210526316",1,"0,3157894737",0,"0,2105263158",0,"0,1578947368",0,"0,05263157895",0,0,0,0,1,,,,
20,"1,12",1,,1,,1,"0,45",1,"0,35",1,"0,25",1,"0,2",1,"0,1",1,"0,05",1,"0,05",1,,,,
21,"6,58",0,,0,,0,"0,4285714286",0,"0,3333333333",0,"0,2380952381",0,"0,1904761905",0,"0,09523809524",0,"0,04761904762",0,"0,04761904762",0,,,,
22,"2,11",1,,1,,1,"0,4545454545",1,"0,3636363636",1,"0,2727272727",1,"0,2272727273",0,"0,09090909091",0,"0,04545454545",0,"0,04545454545",1,,,,
23,"239,71",1,,1,,0,"0,4347826087",0,"0,347826087",0,"0,2608695652",0,"0,2173913043",0,"0,08695652174",0,"0,04347826087",0,"0,04347826087",1,,,,
24,"31,85",1,,1,,1,"0,4583333333",1,"0,375",1,"0,2916666667",1,"0,25",1,"0,125",1,"0,08333333333",1,"0,08333333333",1,,,,
25,"1,06",1,,1,,1,"0,48",1,"0,4",1,"0,32",1,"0,28",1,"0,16",1,"0,12",0,"0,08",1,,,,
26,"3,8",0,,0,,0,"0,4615384615",0,"0,3846153846",0,"0,3076923077",0,"0,2692307692",0,"0,1538461538",0,"0,1153846154",0,"0,07692307692",0,,,,
27,"1,92",1,,1,,1,"0,4814814815",1,"0,4074074074",1,"0,3333333333",0,"0,2592592593",0,"0,1481481481",0,"0,1111111111",0,"0,07407407407",1,,,,
28,"2,02",1,,1,,0,"0,4642857143",0,"0,3928571429",0,"0,3214285714",0,"0,25",0,"0,1428571429",0,"0,1071428571",0,"0,07142857143",0,,,,
29,"1,04",1,,1,,0,"0,4482758621",0,"0,3793103448",0,"0,3103448276",0,"0,2413793103",0,"0,1379310345",0,"0,1034482759",0,"0,06896551724",1,,,,
30,"1,09",0,,0,,0,"0,4333333333",0,"0,3666666667",0,"0,3",0,"0,2333333333",0,"0,1333333333",0,"0,1",0,"0,06666666667",0,,,,
31,"1,24",0,,0,,0,"0,4193548387",0,"0,3548387097",0,"0,2903225806",0,"0,2258064516",0,"0,1290322581",0,"0,09677419355",0,"0,06451612903",0,,,,
32,"1,36",1,,0,,0,"0,40625",0,"0,34375",0,"0,28125",0,"0,21875",0,"0,125",0,"0,09375",0,"0,0625",0,,,,
33,"2,76",1,,0,,0,"0,3939393939",0,"0,3333333333",0,"0,2727272727",0,"0,2121212121",0,"0,1212121212",0,"0,09090909091",0,"0,06060606061",0,,,,
34,"1,4",1,,1,,1,"0,4117647059",1,"0,3529411765",0,"0,2647058824",0,"0,2058823529",0,"0,1176470588",0,"0,08823529412",0,"0,05882352941",1,,,,
35,"3,82",1,,0,,0,"0,4",0,"0,3428571429",0,"0,2571428571",0,"0,2",0,"0,1142857143",0,"0,08571428571",0,"0,05714285714",0,,,,
36,"8,57",1,,1,,1,"0,4166666667",1,"0,3611111111",1,"0,2777777778",0,"0,1944444444",0,"0,1111111111",0,"0,08333333333",0,"0,05555555556",1,,,,
37,"116,26",1,,1,,1,"0,4324324324",1,"0,3783783784",1,"0,2972972973",1,"0,2162162162",0,"0,1081081081",0,"0,08108108108",0,"0,05405405405",1,,,,
38,"12,03",1,,1,,1,"0,4473684211",1,"0,3947368421",1,"0,3157894737",1,"0,2368421053",1,"0,1315789474",1,"0,1052631579",1,"0,07894736842",1,,,,
39,"2,86",1,,1,,1,"0,4615384615",1,"0,4102564103",1,"0,3333333333",1,"0,2564102564",1,"0,1538461538",0,"0,1025641026",0,"0,07692307692",1,,,,
40,"1,17",1,,1,,1,"0,475",1,"0,425",0,"0,325",0,"0,25",0,"0,15",0,"0,1",0,"0,075",1,,,,
41,"1,11",1,,0,,0,"0,4634146341",0,"0,4146341463",0,"0,3170731707",0,"0,243902439",0,"0,1463414634",0,"0,09756097561",0,"0,07317073171",0,,,,
42,"2,13",0,,0,,0,"0,4523809524",0,"0,4047619048",0,"0,3095238095",0,"0,2380952381",0,"0,1428571429",0,"0,09523809524",0,"0,07142857143",0,,,,
43,"7,85",1,,1,,1,"0,4651162791",0,"0,3953488372",0,"0,3023255814",0,"0,2325581395",0,"0,1395348837",0,"0,09302325581",0,"0,06976744186",1,,,,
44,"3,27",1,,1,,1,"0,4772727273",1,"0,4090909091",1,"0,3181818182",1,"0,25",0,"0,1363636364",0,"0,09090909091",0,"0,06818181818",1,,,,
45,"29,99",1,,1,,1,"0,4888888889",1,"0,4222222222",0,"0,3111111111",0,"0,2444444444",0,"0,1333333333",0,"0,08888888889",0,"0,06666666667",1,,,,
46,"1,12",1,,1,,1,"0,5",1,"0,4347826087",1,"0,3260869565",1,"0,2608695652",1,"0,152173913",1,"0,1086956522",0,"0,0652173913",1,,,,
47,"1,57",0,,0,,0,"0,4893617021",0,"0,4255319149",0,"0,3191489362",0,"0,2553191489",0,"0,1489361702",0,"0,1063829787",0,"0,06382978723",0,,,,
48,"2,26",1,,1,,0,"0,4791666667",0,"0,4166666667",0,"0,3125",0,"0,25",0,"0,1458333333",0,"0,1041666667",0,"0,0625",0,,,,
49,"4,32",1,,1,,1,"0,4897959184",0,"0,4081632653",0,"0,306122449",0,"0,2448979592",0,"0,1428571429",0,"0,1020408163",0,"0,0612244898",1,,,,
50,"1,8",1,,1,,1,"0,5",1,"0,42",1,"0,32",0,"0,24",0,"0,14",0,"0,1",0,"0,06",1,,,,
51,"1,74",1,,1,,0,"0,4901960784",0,"0,4117647059",0,"0,3137254902",0,"0,2352941176",0,"0,137254902",0,"0,09803921569",0,"0,05882352941",0,,,,
52,"1,25",1,,1,,0,"0,4807692308",0,"0,4038461538",0,"0,3076923077",0,"0,2307692308",0,"0,1346153846",0,"0,09615384615",0,"0,05769230769",0,,,,
53,"158,25",1,,0,,0,"0,4716981132",0,"0,3962264151",0,"0,3018867925",0,"0,2264150943",0,"0,1320754717",0,"0,09433962264",0,"0,05660377358",0,,,,
