t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
0,"1,47",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,
1,"14,91",1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,"1,8",1,,1,,1,"0,5",1,"0,5",1,"0,5",1,"0,5",1,"0,5",0,0,0,0,1,,,,
3,"6,42",1,,1,,0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,0,0,0,0,,,,
4,1,1,,1,,1,"0,5",1,"0,5",1,"0,5",1,"0,5",0,"0,25",0,0,0,0,1,,,,
5,"1,34",0,,0,,0,"0,4",0,"0,4",0,"0,4",0,"0,4",0,"0,2",0,0,0,0,0,,,,
6,"5,52",0,,0,,0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,"0,3333333333",0,"0,1666666667",0,0,0,0,0,,,,
7,"1,07",1,,1,,1,"0,4285714286",1,"0,4285714286",1,"0,4285714286",0,"0,2857142857",0,"0,1428571429",0,0,0,0,1,,,,
8,"3,51",0,,0,,0,"0,375",0,"0,375",0,"0,375",0,"0,25",0,"0,125",0,0,0,0,0,,,,
9,"1,93",1,,1,,1,"0,4444444444",1,"0,4444444444",0,"0,3333333333",0,"0,2222222222",0,"0,1111111111",0,0,0,0,1,,,,
10,"1,22",1,,1,,0,"0,4",0,"0,4",0,"0,3",0,"0,2",0,"0,1",0,0,0,0,0,,,,
11,"46,83",0,,0,,0,"0,3636363636",0,"0,3636363636",0,"0,2727272727",0,"0,1818181818",0,"0,09090909091",0,0,0,0,0,,,,
12,"3,77",1,,1,,1,"0,4166666667",1,"0,4166666667",1,"0,3333333333",1,"0,25",1,"0,1666666667",1,"0,08333333333",0,0,1,,,,
13,"2,47",1,,1,,1,"0,4615384615",1,"0,4615384615",1,"0,3846153846",0,"0,2307692308",0,"0,1538461538",0,"0,07692307692",0,0,1,,,,
14,"2,19",1,,1,,1,"0,5",0,"0,4285714286",0,"0,3571428571",0,"0,2142857143",0,"0,1428571429",0,"0,07142857143",0,0,1,,,,
