t,Entrada,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
0,"7,34",0,,0,,0,,0,,0,,0,,0,,0,,0,,,,
1,"4,57",1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,,,,
2,"1,63",1,,1,1,1,1,1,1,0,"0,5",0,0,0,0,0,0,1,,,,
3,"1,11",1,,0,"0,6666666667",0,"0,6666666667",0,"0,6666666667",0,"0,3333333333",0,0,0,0,0,0,0,,,,
4,"3,76",0,,0,"0,5",0,"0,5",0,"0,5",0,"0,25",0,0,0,0,0,0,0,,,,
5,"1,16",1,,1,"0,6",1,"0,6",1,"0,6",0,"0,2",0,0,0,0,0,0,1,,,,
6,"1,05",0,,0,"0,5",0,"0,5",0,"0,5",0,"0,1666666667",0,0,0,0,0,0,0,,,,
7,"2,41",0,,0,"0,4285714286",0,"0,4285714286",0,"0,4285714286",0,"0,1428571429",0,0,0,0,0,0,0,,,,
8,"56,73",1,,1,"0,5",0,"0,375",0,"0,375",0,"0,125",0,0,0,0,0,0,1,,,,
9,"1,66",1,,1,"0,5555555556",1,"0,4444444444",1,"0,4444444444",1,"0,2222222222",1,"0,1111111111",1,"0,1111111111",1,"0,1111111111",1,,,,
10,"1,09",1,,0,"0,5",0,"0,4",0,"0,4",0,"0,2",0,"0,1",0,"0,1",0,"0,1",0,,,,
11,"1,14",0,,0,"0,4545454545",0,"0,3636363636",0,"0,3636363636",0,"0,1818181818",0,"0,09090909091",0,"0,09090909091",0,"0,09090909091",0,,,,
12,1,0,,0,"0,4166666667",0,"0,3333333333",0,"0,3333333333",0,"0,1666666667",0,"0,08333333333",0,"0,08333333333",0,"0,08333333333",0,,,,
13,"1,81",0,,0,"0,3846153846",0,"0,3076923077",0,"0,3076923077",0,"0,1538461538",0,"0,07692307692",0,"0,07692307692",0,"0,07692307692",0,,,,
14,"1,13",1,,0,"0,3571428571",0,"0,2857142857",0,"0,2857142857",0,"0,1428571429",0,"0,07142857143",0,"0,07142857143",0,"0,07142857143",0,,,,
15,"1,06",0,,0,"0,3333333333",0,"0,2666666667",0,"0,2666666667",0,"0,1333333333",0,"0,06666666667",0,"0,06666666667",0,"0,06666666667",0,,,,
16,"13,6",0,,0,"0,3125",0,"0,25",0,"0,25",0,"0,125",0,"0,0625",0,"0,0625",0,"0,0625",0,,,,
17,"2,8",1,,1,"0,3529411765",1,"0,2941176471",1,"0,2941176471",1,"0,1764705882",1,"0,1176470588",0,"0,05882352941",0,"0,05882352941",1,,,,
18,1,1,,1,"0,3888888889",1,"0,3333333333",0,"0,2777777778",0,"0,1666666667",0,"0,1111111111",0,"0,05555555556",0,"0,05555555556",1,,,,
19,"1,51",0,,0,"0,3684210526",0,"0,3157894737",0,"0,2631578947",0,"0,1578947368",0,"0,1052631579",0,"0,05263157895",0,"0,05263157895",0,,,,
20,"1,43",1,,0,"0,35",0,"0,3",0,"0,25",0,"0,15",0,"0,1",0,"0,05",0,"0,05",0,,,,
21,"1,15",0,,0,"0,3333333333",0,"0,2857142857",0,"0,2380952381",0,"0,1428571429",0,"0,09523809524",0,"0,04761904762",0,"0,04761904762",0,,,,
22,"2,53",0,,0,"0,3181818182",0,"0,2727272727",0,"0,2272727273",0,"0,1363636364",0,"0,09090909091",0,"0,04545454545",0,"0,04545454545",0,,,,
