Iteração,Precisão Geral,Precisão Modelo
24961,100.0,0.0
24962,50.0,0.0
24963,33.33333333333333,0.0
24964,25.0,0.0
24965,40.0,0.0
24966,33.33333333333333,0.0
24967,28.57142857142857,0.0
24968,25.0,0.0
24969,33.33333333333333,0.0
24970,30.0,0.0
24971,36.36363636363637,0.0
24972,33.33333333333333,0.0
24973,38.46153846153847,0.0
24974,35.714285714285715,0.0
24975,33.33333333333333,0.0
24976,37.5,0.0
24977,41.17647058823529,0.0
24978,44.44444444444444,0.0
24979,42.10526315789473,0.0
24980,40.0,0.0
24981,38.095238095238095,0.0
24982,36.36363636363637,0.0
24983,34.78260869565217,0.0
24984,37.5,0.0
24985,40.0,0.0
24986,38.46153846153847,0.0
24987,37.03703703703704,0.0
24988,35.714285714285715,0.0
24989,34.48275862068966,0.0
24990,36.666666666666664,0.0
24991,35.483870967741936,0.0
24992,37.5,0.0
24993,36.36363636363637,0.0
24994,38.23529411764706,0.0
24995,37.142857142857146,0.0
24996,38.88888888888889,0.0
24997,37.83783783783784,0.0
