Iteração,Precisão Geral,Precisão Modelo
241,0.0,0.0
242,50.0,100.0
243,66.66666666666666,100.0
244,50.0,100.0
245,60.0,100.0
246,50.0,100.0
247,57.14285714285714,100.0
248,50.0,100.0
249,44.44444444444444,100.0
250,40.0,100.0
251,36.36363636363637,100.0
252,33.33333333333333,100.0
253,30.76923076923077,100.0
254,28.57142857142857,100.0
255,33.33333333333333,100.0
256,31.25,100.0
257,29.411764705882355,100.0
258,27.77777777777778,100.0
259,26.31578947368421,100.0
260,25.0,100.0
261,23.809523809523807,100.0
262,22.727272727272727,100.0
263,26.08695652173913,100.0
264,29.166666666666668,100.0
265,32.0,100.0
266,34.61538461538461,100.0
267,33.33333333333333,100.0
268,35.714285714285715,100.0
269,37.93103448275862,100.0
270,40.0,100.0
271,38.70967741935484,66.66666666666666
272,40.625,75.0
273,42.42424242424242,75.0
274,41.17647058823529,75.0
275,40.0,60.0
276,38.88888888888889,60.0
277,37.83783783783784,50.0
278,39.473684210526315,50.0
279,41.02564102564102,57.14285714285714
280,40.0,57.14285714285714
281,41.46341463414634,57.14285714285714
282,42.857142857142854,57.14285714285714
283,41.86046511627907,57.14285714285714
284,40.909090909090914,57.14285714285714
285,40.0,57.14285714285714
286,41.30434782608695,57.14285714285714
287,42.5531914893617,57.14285714285714
288,41.66666666666667,57.14285714285714
289,42.857142857142854,57.14285714285714
290,42.0,57.14285714285714
291,41.17647058823529,57.14285714285714
292,40.38461538461539,57.14285714285714
293,41.509433962264154,57.14285714285714
294,40.74074074074074,57.14285714285714
295,40.0,50.0
296,39.285714285714285,50.0
297,38.59649122807017,50.0
298,37.93103448275862,50.0
299,37.28813559322034,44.44444444444444
300,38.333333333333336,50.0
301,39.34426229508197,50.0
302,38.70967741935484,50.0
303,38.095238095238095,50.0
304,37.5,50.0
305,38.46153846153847,50.0
306,37.878787878787875,50.0
307,37.3134328358209,50.0
308,36.76470588235294,50.0
309,36.231884057971016,50.0
310,35.714285714285715,50.0
311,35.2112676056338,50.0
312,34.72222222222222,50.0
313,34.24657534246575,45.45454545454545
314,35.13513513513514,45.45454545454545
315,36.0,50.0
316,35.526315789473685,50.0
317,35.064935064935064,50.0
318,34.61538461538461,50.0
319,35.44303797468354,50.0
320,35.0,50.0
321,34.5679012345679,50.0
322,34.146341463414636,50.0
323,33.734939759036145,50.0
324,33.33333333333333,50.0
325,32.94117647058823,50.0
326,32.55813953488372,50.0
327,32.18390804597701,50.0
328,31.818181818181817,50.0
329,32.58426966292135,50.0
330,32.22222222222222,50.0
331,32.967032967032964,50.0
332,32.608695652173914,50.0
333,33.33333333333333,50.0
334,34.04255319148936,50.0
335,34.73684210526316,50.0
336,35.41666666666667,50.0
337,35.051546391752574,50.0
338,34.69387755102041,50.0
339,35.35353535353536,50.0
340,36.0,50.0
341,35.64356435643564,50.0
342,35.294117647058826,50.0
343,34.95145631067961,50.0
344,35.57692307692308,50.0
345,35.23809523809524,50.0
346,34.90566037735849,50.0
347,34.57943925233645,50.0
348,35.18518518518518,50.0
349,35.77981651376147,50.0
350,36.36363636363637,50.0
351,36.03603603603604,50.0
352,35.714285714285715,50.0
353,35.39823008849557,50.0
354,35.08771929824561,50.0
355,35.65217391304348,50.0
356,35.3448275862069,50.0
357,35.04273504273504,50.0
358,34.74576271186441,50.0
359,35.294117647058826,50.0
360,35.0,50.0
361,35.53719008264463,53.84615384615385
