epoch_accuracies,epoch_directional_accuracies,epoch_weighted_directional_accuracies
0.4984875,0.99040625,1.48889375
0.49295,0.99046875,1.48341875
0.4943875,0.99043125,1.48481875
0.4926125,0.99029375,1.48290625
0.493,0.99066875,1.48366875
0.49346875,0.99065625,1.484125
0.4915,0.9908375,1.4823375
0.48806875,0.99089375,1.4789625
0.48774375,0.99089375,1.4786375
0.485675,0.9908375,1.4765125
0.484275,0.9905375,1.4748125
0.48175,0.9910375,1.4727875
0.48020625,0.99065,1.47085625
0.476275,0.99096875,1.46724375
0.4752625,0.990975,1.4662375
0.47563125,0.99138125,1.4670125
0.47320625,0.9911875,1.46439375
0.47635625,0.991025,1.46738125
0.47618125,0.99094375,1.467125
0.4663125,0.991275,1.4575875
0.46470625,0.9916,1.45630625
0.4643625,0.99088125,1.45524375
0.45970625,0.99165625,1.4513625
0.45273125,0.991225,1.44395625
0.453425,0.9912625,1.4446875
