epoch_accuracies,epoch_directional_accuracies,epoch_weighted_directional_accuracies
2.00315,3.96245,5.9656
2.0105,3.96185,5.97235
1.99925,3.961925,5.961175
1.989775,3.9616,5.951375
1.9927,3.961825,5.954525
1.990725,3.96365,5.954375
1.981625,3.962775,5.9444
1.997825,3.961525,5.95935
1.98355,3.962825,5.946375
1.9737,3.9628,5.9365
1.971125,3.96375,5.934875
1.9668,3.96355,5.93035
1.967,3.963625,5.930625
1.968225,3.963075,5.9313
1.965275,3.961875,5.92715
1.96365,3.964075,5.927725
1.95125,3.9635,5.91475
1.96405,3.9633,5.92735
1.969575,3.962475,5.93205
1.9354,3.9633,5.8987
1.9522,3.9626,5.9148
1.9446,3.963225,5.907825
1.95565,3.96225,5.9179
1.940925,3.961775,5.9027
1.935525,3.9635,5.899025
